Date,Close
2026-01-14,306.30242919921875
2026-01-15,307.68536376953125
2026-01-16,310.8789978027344
2026-01-20,301.19854736328125
2026-01-21,300.50213623046875
2026-01-22,302.0840148925781
2026-01-23,296.2041015625
2026-01-26,299.5072021484375
2026-01-27,298.7809143066406
2026-01-28,299.2385559082031
2026-01-29,304.8598327636719
2026-01-30,304.33251953125
2026-02-02,306.5710754394531
2026-02-03,313.24688720703125
2026-02-04,315.654541015625
2026-02-05,308.5807800292969
2026-02-06,320.7584533691406
2026-02-09,320.4599914550781
2026-02-10,316.659423828125
2026-02-11,309.2374267578125
2026-02-12,301.09906005859375
2026-02-13,301.0094909667969
2026-02-17,305.5661926269531
2026-02-18,307.2077941894531
2026-02-19,306.48150634765625
2026-02-20,309.20758056640625
2026-02-23,296.1543884277344
2026-02-24,295.7862243652344
2026-02-25,301.75567626953125
2026-02-26,304.5712890625
2026-02-27,298.7709655761719
2026-03-02,296.044921875
2026-03-03,298.7311706542969
2026-03-04,297.8656311035156
2026-03-05,292.0553283691406
2026-03-06,288.0060729980469
2026-03-09,288.44384765625
2026-03-10,287.2598876953125
2026-03-11,286.0560302734375
2026-03-12,281.44964599609375
2026-03-13,281.996826171875
