Date,Close
2026-01-21,112.73631286621094
2026-01-22,114.51854705810547
2026-01-23,112.46896362304688
2026-01-26,113.68682861328125
2026-01-27,113.65713500976562
2026-01-28,113.07295227050781
2026-01-29,114.06307983398438
2026-01-30,114.56804656982422
2026-02-02,115.68277740478516
2026-02-03,117.15580749511719
2026-02-04,116.87712860107422
2026-02-05,115.19508361816406
2026-02-06,122.11236572265625
2026-02-09,123.18727111816406
2026-02-10,121.57490539550781
2026-02-11,116.83731079101562
2026-02-12,110.62669372558594
2026-02-13,110.33805847167969
2026-02-17,113.24430847167969
2026-02-18,115.72258758544922
2026-02-19,115.0059814453125
2026-02-20,115.453857421875
2026-02-23,110.22857666015625
2026-02-24,109.04417419433594
2026-02-25,113.80167388916016
2026-02-26,115.6429672241211
2026-02-27,109.67121887207031
2026-03-02,110.92527770996094
2026-03-03,110.23853302001953
2026-03-04,110.79589080810547
2026-03-05,108.43704986572266
2026-03-06,106.0284423828125
2026-03-09,106.0881576538086
2026-03-10,108.45695495605469
2026-03-11,108.6759262084961
2026-03-12,105.0032958984375
2026-03-13,105.1924057006836
2026-03-16,106.8445816040039
2026-03-17,107.20288848876953
2026-03-18,108.15837097167969
2026-03-19,109.33280944824219
2026-03-20,109.00436401367188
