Date,Close
2025-11-28,68.82978820800781
2025-12-01,69.02323150634766
2025-12-02,69.64228057861328
2025-12-03,69.6519546508789
2025-12-04,69.36177062988281
2025-12-05,68.6750259399414
2025-12-08,68.69436645507812
2025-12-09,68.4719009399414
2025-12-10,71.65416717529297
2025-12-11,72.77617645263672
2025-12-12,72.53437042236328
2025-12-15,72.81487274169922
2025-12-16,72.21517944335938
2025-12-17,73.60801696777344
2025-12-18,74.24640655517578
2025-12-19,75.36841583251953
2025-12-22,76.15190124511719
2025-12-23,76.68389129638672
2025-12-24,76.97406768798828
2025-12-26,77.3512954711914
2025-12-29,76.2679672241211
2025-12-30,76.68389129638672
2025-12-31,76.09385681152344
2026-01-02,77.8155746459961
2026-01-05,78.61839294433594
2026-01-06,79.39219665527344
2026-01-07,77.63179779052734
2026-01-08,77.85426330566406
2026-01-09,77.5640869140625
2026-01-12,78.64740753173828
2026-01-13,78.85053253173828
2026-01-14,79.08267974853516
2026-01-15,80.11763763427734
2026-01-16,79.82746124267578
2026-01-20,79.79844665527344
2026-01-21,80.44650268554688
2026-01-22,81.00751495361328
2026-01-23,81.19129180908203
2026-01-26,82.30362701416016
2026-01-27,85.59230041503906
2026-01-28,84.15108489990234
2026-01-29,85.64065551757812
2026-01-30,85.12801361083984
2026-02-02,86.66594696044922
2026-02-03,86.06625366210938
2026-02-04,86.48217010498047
2026-02-05,84.02534484863281
2026-02-06,86.36609649658203
2026-02-09,87.74927520751953
2026-02-10,86.5595474243164
2026-02-11,86.49183654785156
2026-02-12,83.94796752929688
2026-02-13,82.36166381835938
2026-02-17,83.73516845703125
2026-02-18,85.2150650024414
2026-02-19,83.99632263183594
2026-02-20,85.263427734375
2026-02-23,84.5379867553711
2026-02-24,85.00226593017578
2026-02-25,91.11531829833984
2026-02-26,91.4054946899414
2026-02-27,90.109375
2026-03-02,86.79169464111328
2026-03-03,82.6905288696289
2026-03-04,84.33486938476562
2026-03-05,82.94202423095703
2026-03-06,81.29769134521484
2026-03-09,82.6905288696289
2026-03-10,83.0290756225586
2026-03-11,83.15481567382812
2026-03-12,79.4695816040039
2026-03-13,77.75906372070312
2026-03-16,79.86737060546875
2026-03-17,80.4541244506836
2026-03-18,79.4994125366211
2026-03-19,79.02205657958984
2026-03-20,76.52588653564453
2026-03-23,79.39002227783203
2026-03-24,78.83309936523438
2026-03-25,80.7723617553711
2026-03-26,79.19111633300781
2026-03-27,78.75354766845703
2026-03-30,78.91266632080078
2026-03-31,82.03535461425781
2026-04-01,84.9889907836914
2026-04-02,83.94477844238281
2026-04-06,84.17350769042969
2026-04-07,84.68070220947266
2026-04-08,89.77247619628906
2026-04-09,89.77247619628906
2026-04-10,89.76253509521484
2026-04-13,90.47856903076172
2026-04-14,90.86641693115234
2026-04-15,90.42884063720703
2026-04-16,90.0210952758789
2026-04-17,91.65206909179688
2026-04-20,91.085205078125
2026-04-21,90.14044189453125
2026-04-22,89.97138214111328
2026-04-23,89.14595031738281
2026-04-24,89.1956787109375
2026-04-27,89.46418762207031
2026-04-28,89.47413635253906
2026-04-29,88.78793334960938
2026-04-30,91.35371398925781
2026-05-01,91.4432144165039
2026-05-04,89.63324737548828
2026-05-05,86.91829681396484
2026-05-06,90.89625549316406
2026-05-07,88.47964477539062
2026-05-08,89.66309356689453
2026-05-11,90.05094146728516
2026-05-12,89.47413635253906
2026-05-13,90.1304931640625
2026-05-14,90.22000122070312
2026-05-15,88.37999725341797
2026-05-18,90.12999725341797
2026-05-19,88.47000122070312
2026-05-20,91.98999786376953
2026-05-21,92.05000305175781
2026-05-22,92.5
