Date,Close
2025-11-26,84.65753936767578
2025-11-28,84.9444808959961
2025-12-01,84.49923706054688
2025-12-02,85.4095230102539
2025-12-03,88.40756225585938
2025-12-04,89.25849151611328
2025-12-05,88.88250732421875
2025-12-08,89.11006927490234
2025-12-09,87.9524154663086
2025-12-10,89.73342895507812
2025-12-11,91.6133804321289
2025-12-12,91.7815933227539
2025-12-15,91.92012786865234
2025-12-16,91.21761322021484
2025-12-17,91.6133804321289
2025-12-18,90.51509857177734
2025-12-19,92.02896118164062
2025-12-22,93.28556060791016
2025-12-23,93.47356414794922
2025-12-24,94.29480743408203
2025-12-26,94.25523376464844
2025-12-29,93.52302551269531
2025-12-30,93.31524658203125
2025-12-31,92.21694946289062
2026-01-02,94.19585418701172
2026-01-05,95.36341094970703
2026-01-06,95.37330627441406
2026-01-07,93.29546356201172
2026-01-08,94.59164428710938
2026-01-09,94.93795013427734
2026-01-12,93.95838928222656
2026-01-13,92.57315826416016
2026-01-14,88.30862426757812
2026-01-15,88.02167510986328
2026-01-16,87.44779205322266
2026-01-20,85.74594116210938
2026-01-21,85.21163940429688
2026-01-22,87.11138153076172
2026-01-23,86.04277801513672
2026-01-26,87.12128448486328
2026-01-27,87.7743148803711
2026-01-28,87.10149383544922
2026-01-29,89.6839599609375
2026-01-30,89.5355453491211
2026-02-02,91.29676818847656
2026-02-03,91.33634185791016
2026-02-04,92.1575927734375
2026-02-05,91.03951263427734
2026-02-06,93.4358139038086
2026-02-09,94.07217407226562
2026-02-10,91.38752746582031
2026-02-11,88.44434356689453
2026-02-12,85.79946899414062
2026-02-13,86.48554992675781
2026-02-17,86.90316009521484
2026-02-18,88.05656433105469
2026-02-19,87.07218933105469
2026-02-20,88.19576263427734
2026-02-23,84.66595458984375
2026-02-24,84.08924865722656
2026-02-25,86.26679992675781
2026-02-26,85.80941772460938
2026-02-27,80.98697662353516
2026-03-02,82.11056518554688
2026-03-03,82.06084442138672
2026-03-04,83.45288848876953
2026-03-05,81.64323425292969
2026-03-06,79.96283721923828
2026-03-09,78.38188171386719
2026-03-10,77.85489654541016
2026-03-11,76.44296264648438
2026-03-12,74.82222747802734
2026-03-13,73.67876434326172
2026-03-16,75.31938934326172
2026-03-17,75.79666137695312
2026-03-18,75.75688934326172
2026-03-19,75.95574951171875
2026-03-20,77.15886688232422
2026-03-23,77.83499908447266
2026-03-24,79.15744018554688
2026-03-25,79.80374908447266
2026-03-26,78.57079315185547
2026-03-27,76.75120544433594
2026-03-30,76.36341857910156
2026-03-31,79.15744018554688
2026-04-01,80.11198425292969
2026-04-02,80.14181518554688
2026-04-06,81.38470458984375
2026-04-07,81.2852783203125
2026-04-08,84.17874145507812
2026-04-09,85.53099822998047
2026-04-10,84.9145278930664
2026-04-13,86.14747619628906
2026-04-14,81.23555755615234
2026-04-15,79.83358001708984
2026-04-16,80.78811645507812
2026-04-17,80.94721221923828
2026-04-20,81.5040283203125
2026-04-21,81.08641815185547
2026-04-22,80.12193298339844
2026-04-23,80.05233001708984
2026-04-24,78.96852111816406
2026-04-27,80.10204315185547
2026-04-28,81.03669738769531
2026-04-29,81.04664611816406
2026-04-30,81.7625503540039
2026-05-01,80.35061645507812
2026-05-04,78.72988891601562
2026-05-05,79.43585205078125
2026-05-06,79.96283721923828
2026-05-07,78.71000671386719
2026-05-08,75.63999938964844
2026-05-11,73.58000183105469
2026-05-12,75.18000030517578
2026-05-13,73.52999877929688
2026-05-14,73.79000091552734
2026-05-15,73.41999816894531
2026-05-18,74.37000274658203
2026-05-19,74.55000305175781
2026-05-20,75.80999755859375
2026-05-21,75.91999816894531
2026-05-22,76.47000122070312
