Date,Close
2026-01-26,926.9815063476562
2026-01-27,924.8527221679688
2026-01-28,931.9056396484375
2026-01-29,935.1983032226562
2026-01-30,930.512939453125
2026-02-02,941.3757934570312
2026-02-03,934.07421875
2026-02-04,908.5186767578125
2026-02-05,885.7484741210938
2026-02-06,923.8878173828125
2026-02-09,938.679931640625
2026-02-10,944.0218505859375
2026-02-11,939.6448974609375
2026-02-12,899.8145141601562
2026-02-13,900.4014282226562
2026-02-17,911.2443237304688
2026-02-18,928.8417358398438
2026-02-19,911.8511962890625
2026-02-20,917.411865234375
2026-02-23,887.6386108398438
2026-02-24,897.5464477539062
2026-02-25,916.556396484375
2026-02-26,924.136474609375
2026-02-27,855.0700073242188
2026-03-02,861.7000122070312
2026-03-03,862.5800170898438
2026-03-04,867.25
2026-03-05,835.4600219726562
2026-03-06,821.4199829101562
2026-03-09,832.030029296875
2026-03-10,833.8099975585938
2026-03-11,823.760009765625
2026-03-12,787.52001953125
2026-03-13,782.2100219726562
2026-03-16,794.77001953125
2026-03-17,807.0399780273438
2026-03-18,805.47998046875
2026-03-19,809.5
2026-03-20,813.530029296875
2026-03-23,831.27001953125
2026-03-24,835.719970703125
2026-03-25,841.8400268554688
2026-03-26,822.6400146484375
